StudentID,Name,Department,Gender,GPA,Attendance,FeeBalance,Semester
STU0453,Steven Perez,Arts,Female,3.15,83,0,2
STU0454,Isabella Wilson,Biology,Male,2.4,65,0,4
STU0455,Brian King,Arts,Other,1.96,66,0,6
STU0456,James Garcia,Biology,Other,3.33,89,0,2
STU0457,Emily Brown,Arts,Female,1.94,65,1169,1
STU0458,Thomas Anderson,Science,Male,2.25,67,1805,1
STU0459,Joseph Moore,Engineering,Female,2.64,72,0,4
STU0460,Avery Hernandez,Chemistry,Other,3.93,95,0,2
STU0461,Grace Hernandez,Chemistry,Female,3.36,86,0,3
STU0462,Sofia Martinez,Science,Female,2.32,69,0,1
STU0463,Charlotte Davis,Biology,Female,2.76,77,1776,2
STU0464,Joshua Robinson,Business,Female,3.03,88,0,1
STU0465,Sophia Smith,Computer Science,Male,3.29,81,2315,4
STU0466,Amelia Anderson,Science,Female,2.92,70,0,2
STU0467,John Garcia,Engineering,Female,3.44,83,0,6
STU0468,Timothy Robinson,Computer Science,Male,2.53,71,4973,2
STU0469,Isabella Lewis,Biology,Female,2.56,76,0,3
STU0470,Harper Anderson,Business,Male,3.73,98,4872,3
STU0471,Amelia Taylor,Science,Other,1.7,54,0,3
STU0472,Avery Allen,Arts,Female,3.09,85,0,4
STU0473,Chloe Walker,Engineering,Male,1.97,70,0,3
STU0474,Brian Lopez,Medicine,Other,3.85,92,3914,5
STU0475,Aria Hill,Medicine,Female,3.42,75,4442,3
STU0476,James Baker,Chemistry,Female,3.09,84,0,2
STU0477,John White,Chemistry,Male,2.67,72,0,8
STU0478,Mark Wilson,Biology,Other,3.11,78,0,2
STU0479,Aubrey Hall,Arts,Male,2.07,60,3400,4
STU0480,Harper Mitchell,Biology,Female,3.81,93,4235,7
STU0481,Abigail Torres,Arts,Female,2.12,57,0,2
STU0482,Charlotte Harris,Arts,Female,2.65,70,4507,8
STU0483,Abigail Scott,Science,Female,3.93,94,0,7
STU0484,Kevin Perez,Science,Female,2.19,68,0,4
STU0485,Aria Moore,Science,Other,3.09,89,1490,4
STU0486,Matthew Nelson,Biology,Other,1.73,63,2325,4
STU0487,Amelia White,Business,Other,3.93,86,0,2
STU0488,Ella Young,Engineering,Male,3.81,99,0,8
STU0489,Joshua Brown,Chemistry,Female,1.6,53,0,4
STU0490,Robert Thomas,Arts,Male,1.84,61,0,1
STU0491,David Brown,Arts,Male,1.56,55,0,2
STU0492,Mia Hall,Computer Science,Male,1.91,64,0,6
STU0493,Lily Green,Mathematics,Male,3.79,86,1101,6
STU0494,George Campbell,Engineering,Other,1.78,68,1478,2
STU0495,Riley Nelson,Computer Science,Other,3.74,91,1290,7
STU0496,George Robinson,Computer Science,Other,2.66,76,0,7
STU0497,Emily Clark,Medicine,Male,3.62,86,646,6
STU0498,Scarlett Johnson,Engineering,Other,3.78,92,0,2
STU0499,Timothy Rivera,Computer Science,Female,3.34,82,0,8
STU0500,Amelia Brown,Business,Other,2.29,51,896,3
STU0501,Brian Nguyen,Business,Female,1.58,53,0,4
STU0502,Sofia Harris,Science,Male,1.75,65,2251,7
STU0503,Evelyn Lopez,Science,Female,2.55,74,0,4
STU0504,Donald Adams,Arts,Male,3.73,98,0,1
STU0505,Kenneth Gonzalez,Chemistry,Male,2.13,65,0,7
STU0506,Elizabeth Anderson,Biology,Male,3.17,86,0,4
STU0507,Victoria Martinez,Chemistry,Other,2.54,69,0,1
STU0508,William Adams,Physics,Male,2.69,67,0,5
STU0509,Grace Nelson,Mathematics,Male,3.91,88,0,6
STU0510,Riley Hall,Mathematics,Other,3.97,97,4777,3
STU0511,Donald Harris,Computer Science,Other,1.63,65,0,5
STU0512,Michael Rodriguez,Arts,Female,2.82,70,0,3
STU0513,Victoria Flores,Physics,Other,2.91,71,952,3
STU0514,Victoria Hernandez,Chemistry,Male,2.21,56,2912,1
STU0515,Lily Martinez,Computer Science,Male,3.14,85,0,7
STU0516,Charles Flores,Mathematics,Male,2.89,69,0,6
STU0517,Ava Rodriguez,Chemistry,Male,3.98,89,0,3
STU0518,Lily Moore,Physics,Male,1.54,66,0,6
STU0519,Kenneth Perez,Science,Male,2.49,65,0,6
STU0520,Daniel Nelson,Engineering,Other,3.1,76,0,2
STU0521,Timothy Baker,Chemistry,Male,2.02,68,0,1
STU0522,Joshua Campbell,Biology,Other,3.36,83,820,6
STU0523,David Robinson,Business,Other,3.57,87,3026,7
STU0524,David White,Mathematics,Other,3.65,99,0,1
STU0525,Paul Anderson,Medicine,Female,1.87,61,0,2
STU0526,Scarlett Hill,Chemistry,Other,1.64,65,0,6
STU0527,George Robinson,Medicine,Female,2.14,61,0,2
STU0528,Ronald Green,Mathematics,Other,3.14,76,0,7
STU0529,Michael Baker,Chemistry,Male,2.92,66,4925,5
STU0530,Steven Clark,Chemistry,Male,2.29,60,0,4
STU0531,Steven King,Arts,Other,3.23,75,1255,8
STU0532,James Lewis,Chemistry,Male,1.82,69,0,7
STU0533,George Smith,Computer Science,Male,2.29,52,0,5
STU0534,Avery Green,Business,Other,3.35,85,3571,3
STU0535,Scarlett Adams,Science,Other,3.76,91,0,4
STU0536,Isabella Lewis,Biology,Other,2.46,65,0,5
STU0537,Aria Anderson,Arts,Other,3.59,94,4493,5
STU0538,Mia Perez,Biology,Female,1.85,65,0,5
STU0539,Mia Clark,Biology,Female,3.18,85,0,3
STU0540,Michael Rodriguez,Physics,Male,2.33,60,0,6
STU0541,Aubrey Brown,Biology,Other,2.72,66,3322,1
STU0542,Robert Flores,Arts,Male,2.88,80,1511,6
STU0543,Elizabeth Smith,Engineering,Other,2.02,64,1559,6
STU0544,Joshua Perez,Business,Male,2.71,72,0,7
STU0545,Olivia Martinez,Engineering,Other,2.04,51,0,6
STU0546,Kevin Scott,Business,Other,2.41,55,4306,7
STU0547,Mia Green,Computer Science,Male,3.17,78,0,2
STU0548,Aria Brown,Computer Science,Female,2.15,69,0,1
STU0549,Kenneth Young,Medicine,Male,1.58,51,0,7
STU0550,Charles Baker,Medicine,Other,1.61,55,3083,3
STU0551,Aria Nelson,Computer Science,Female,3.12,76,0,4
STU0552,Charlotte Thomas,Physics,Other,3.32,83,1959,6
STU0553,Mark Moore,Science,Other,3.89,87,0,5
STU0554,Robert Davis,Arts,Female,3.18,81,0,4
STU0555,James Garcia,Biology,Other,1.62,55,0,8
STU0556,Michael Johnson,Engineering,Male,2.32,60,0,7
STU0557,Charlotte King,Mathematics,Female,2.05,64,0,7
STU0558,Mia Mitchell,Computer Science,Male,2.53,73,1462,7
STU0559,Charles Walker,Medicine,Female,3.41,78,2731,3
STU0560,Mia Clark,Arts,Female,1.54,63,0,7
STU0561,Grace Johnson,Biology,Other,3.54,91,0,2
STU0562,Steven Walker,Science,Female,2.89,68,0,5
STU0563,Mark Scott,Medicine,Female,1.6,58,0,7
STU0564,Daniel Rodriguez,Biology,Male,2.57,69,807,5
STU0565,Mark Davis,Biology,Male,2.19,63,3760,8
STU0566,John Hernandez,Arts,Male,3.12,78,536,7
STU0567,Harper Robinson,Computer Science,Other,3.5,79,0,5
STU0568,Amelia Mitchell,Engineering,Other,1.86,70,0,5
STU0569,Andrew Gonzalez,Medicine,Male,3.96,85,0,2
STU0570,Donald King,Business,Male,2.03,56,0,3
STU0571,Jason Hall,Science,Female,2.46,55,0,3
STU0572,Timothy Hernandez,Science,Male,3.5,79,3923,7
STU0573,Joseph Lee,Biology,Female,2.82,70,0,7
STU0574,Evelyn Brown,Medicine,Other,2.61,77,0,4
STU0575,Andrew King,Chemistry,Female,1.66,58,0,1
STU0576,Thomas White,Computer Science,Other,2.99,71,0,2
STU0577,Sophia Anderson,Biology,Male,2.67,65,0,6
STU0578,Olivia Perez,Science,Other,3.31,88,2960,2
STU0579,Michael Lee,Biology,Male,3.4,89,0,4
STU0580,Robert Scott,Science,Female,1.98,67,0,5
STU0581,Ronald Johnson,Science,Female,3.81,90,0,3
STU0582,Steven Martinez,Medicine,Male,1.55,68,2381,3
STU0583,Paul Garcia,Physics,Other,2.35,64,1677,1
STU0584,Victoria White,Engineering,Male,2.78,69,1881,6
STU0585,Matthew Clark,Business,Female,3.59,90,0,1
STU0586,Daniel Baker,Physics,Other,2.55,75,0,4
STU0587,Ronald Allen,Computer Science,Other,1.63,51,0,3
STU0588,John Scott,Science,Female,3.5,80,0,3
STU0589,Joseph King,Physics,Other,3.6,90,3015,4
STU0590,Paul White,Arts,Other,3.29,78,0,6
STU0591,Emily Torres,Chemistry,Female,2.81,69,1483,6
STU0592,Robert Anderson,Chemistry,Other,2.45,69,0,5
STU0593,Lily Davis,Arts,Male,3.4,86,0,1
STU0594,John Thomas,Mathematics,Male,2.13,70,3669,6
STU0595,Aria Gonzalez,Business,Other,3.67,88,0,8
STU0596,Matthew Anderson,Medicine,Female,3.55,89,0,8
STU0597,Charles Gonzalez,Business,Male,3.71,94,0,2
STU0598,Elizabeth Torres,Medicine,Female,2.15,68,1612,2
STU0599,Steven Rivera,Biology,Male,1.85,62,4414,4
STU0600,Abigail Mitchell,Medicine,Female,2.57,72,0,2
STU0601,Sofia Hall,Arts,Male,3.65,100,0,7
STU0602,Charlotte Harris,Medicine,Female,1.58,52,596,1
STU0603,Steven Hall,Chemistry,Female,1.76,62,0,6
STU0604,Michael Baker,Computer Science,Other,1.97,52,0,1
STU0605,Mark Scott,Engineering,Male,3.63,97,1568,5
STU0606,Charlotte Taylor,Chemistry,Other,2.39,59,0,6
STU0607,Steven Scott,Arts,Female,2.58,78,2962,3
STU0608,Charles Green,Arts,Female,3.68,86,0,3
STU0609,Ronald Young,Physics,Male,1.5,53,0,7
STU0610,Michael Thomas,Computer Science,Other,2.63,78,0,6
STU0611,Brian Hernandez,Mathematics,Other,3.94,98,0,2
STU0612,Emma Garcia,Business,Other,2.05,58,0,6
STU0613,Kenneth Wilson,Arts,Other,1.82,50,1392,5
STU0614,Charles Adams,Mathematics,Male,2.71,76,4286,8
STU0615,Kevin White,Physics,Other,3.5,84,0,8
STU0616,Donald Campbell,Physics,Other,3.1,87,0,1
STU0617,Chloe Thomas,Biology,Other,2.52,70,0,1
STU0618,Kenneth Campbell,Engineering,Male,1.88,57,0,8
STU0619,Anthony Hall,Business,Male,3.52,95,0,1
STU0620,John Hall,Computer Science,Female,2.53,67,0,1
STU0621,Jason Brown,Engineering,Other,3.88,94,4933,7
STU0622,Evelyn Robinson,Business,Male,3.59,100,0,7
STU0623,Emily Mitchell,Biology,Female,2.0,50,3416,4
STU0624,George Taylor,Arts,Other,2.71,71,0,6
STU0625,Brian Taylor,Physics,Female,2.15,56,0,5
STU0626,Amelia Hernandez,Mathematics,Female,2.43,63,0,4
STU0627,Steven Young,Chemistry,Male,3.15,77,0,5
STU0628,Evelyn Green,Engineering,Male,1.82,63,0,3
STU0629,Brian Allen,Physics,Female,1.52,51,2257,3
STU0630,Olivia Hall,Science,Male,2.72,70,4917,5
STU0631,James Clark,Computer Science,Other,2.94,73,0,3
STU0632,Ava King,Business,Male,2.4,54,4164,1
STU0633,Aubrey Wilson,Science,Male,2.84,75,2741,6
STU0634,Charles Lewis,Chemistry,Other,3.05,85,0,2
STU0635,Joseph Walker,Science,Male,3.33,77,0,5
STU0636,John Mitchell,Medicine,Male,2.42,52,0,3
STU0637,Isabella Thomas,Mathematics,Other,2.56,78,541,2
STU0638,Andrew Martinez,Chemistry,Male,1.93,56,0,5
STU0639,Evelyn Wright,Mathematics,Female,3.42,76,0,4
STU0640,Aubrey Lewis,Chemistry,Other,2.89,66,0,4
STU0641,Ronald Moore,Mathematics,Other,3.78,87,2805,2
STU0642,Chloe Johnson,Mathematics,Female,3.57,85,0,2
STU0643,Aria Wilson,Mathematics,Other,1.58,64,0,5
STU0644,Chloe Young,Engineering,Other,2.65,75,0,3
STU0645,Emma Allen,Computer Science,Male,2.71,74,1983,6
STU0646,Emma Taylor,Business,Female,3.79,91,3655,8
STU0647,Ronald Allen,Chemistry,Other,2.68,77,0,2
STU0648,Harper Perez,Physics,Other,1.61,62,0,1
STU0649,Kevin Mitchell,Arts,Other,2.08,54,0,4
STU0650,Ella Rodriguez,Engineering,Male,2.78,75,482,3
STU0651,Michael Allen,Mathematics,Other,3.72,96,0,7
STU0652,Sophia King,Biology,Female,2.63,66,3291,6
STU0653,Victoria Allen,Computer Science,Female,1.58,50,0,1
STU0654,Grace Davis,Computer Science,Other,3.59,85,4709,8
STU0655,Kevin Walker,Arts,Female,2.4,66,0,7
STU0656,Evelyn Davis,Engineering,Other,2.73,69,2604,8
STU0657,Avery Gonzalez,Engineering,Female,3.76,97,0,6
STU0658,Avery Moore,Medicine,Other,3.05,77,0,8
STU0659,Kevin Nelson,Business,Female,3.05,76,0,8
STU0660,Sophia Nelson,Chemistry,Male,1.82,67,0,7
STU0661,Michael Davis,Medicine,Other,2.08,53,3858,3
STU0662,Mia Wright,Medicine,Male,3.47,79,3888,2
STU0663,Grace Mitchell,Engineering,Other,2.54,79,0,8
STU0664,Michael Scott,Science,Female,2.01,57,1770,6
STU0665,Robert Smith,Chemistry,Male,2.8,77,2136,6
STU0666,William Walker,Chemistry,Male,3.25,77,950,8
STU0667,Mia Scott,Medicine,Other,3.86,92,0,8
STU0668,Kenneth Moore,Engineering,Female,3.98,87,0,5
STU0669,John Harris,Business,Male,2.13,61,0,2
STU0670,Elizabeth Torres,Chemistry,Other,3.22,79,0,2
STU0671,Sophia Moore,Mathematics,Male,3.83,100,0,4
STU0672,Amelia Rodriguez,Chemistry,Other,3.2,77,0,4
STU0673,Ronald Baker,Mathematics,Other,1.57,52,4235,8
STU0674,Daniel Davis,Medicine,Female,2.25,66,0,2
STU0675,Joseph King,Medicine,Female,2.59,71,0,7
STU0676,Sophia Lewis,Engineering,Female,2.45,65,4456,7
STU0677,Avery Anderson,Computer Science,Other,1.53,55,0,4
STU0678,Abigail Green,Arts,Other,3.93,86,0,6
STU0679,George White,Physics,Female,1.9,55,2198,1
STU0680,Amelia Johnson,Mathematics,Male,1.84,66,0,4
STU0681,Kevin Allen,Engineering,Other,3.97,93,0,8
STU0682,Chloe Thomas,Science,Male,1.96,68,0,8
STU0683,Brian Nguyen,Chemistry,Other,2.55,78,0,2
STU0684,Daniel Anderson,Engineering,Other,3.36,80,1856,1
STU0685,Harper King,Business,Other,3.46,78,0,7
STU0686,Sophia Young,Arts,Male,3.34,80,0,6
STU0687,Evelyn Anderson,Biology,Male,2.36,59,0,3
STU0688,Victoria Gonzalez,Arts,Male,1.98,57,0,5
STU0689,Aria Hernandez,Mathematics,Other,2.62,71,0,1
STU0690,Anthony Allen,Medicine,Other,3.29,76,201,6
STU0691,Robert Nguyen,Biology,Male,3.26,78,1387,5
STU0692,Joshua Martinez,Mathematics,Male,3.57,96,696,1
STU0693,Charlotte Rivera,Arts,Female,3.94,99,4055,8
STU0694,Timothy Martinez,Mathematics,Female,2.05,54,0,5
STU0695,Thomas Campbell,Computer Science,Female,3.73,98,0,3
STU0696,Isabella King,Biology,Male,2.06,59,4786,8
STU0697,Anthony White,Business,Other,2.86,78,3327,4
STU0698,Charlotte Hernandez,Biology,Other,3.57,93,4973,5
STU0699,Michael Nguyen,Biology,Female,2.39,55,783,1
STU0700,Elizabeth Young,Chemistry,Other,2.37,53,0,7
STU0701,Robert Baker,Arts,Male,2.89,73,0,5
STU0702,Grace Wright,Business,Male,3.99,91,0,5
STU0703,Anthony Hill,Arts,Male,2.05,53,0,1
STU0704,Daniel Campbell,Biology,Male,3.68,92,0,5
STU0705,Aubrey Flores,Chemistry,Other,2.64,76,0,3
STU0706,Mark Lopez,Mathematics,Male,3.38,82,0,7
STU0707,Victoria White,Science,Female,3.27,81,0,7
STU0708,Ava Rivera,Engineering,Female,1.55,50,0,2
STU0709,Mia King,Chemistry,Female,3.71,99,0,4
STU0710,Andrew Allen,Chemistry,Other,2.08,50,0,1
STU0711,Ella Anderson,Science,Female,3.63,87,0,4
STU0712,Brian Garcia,Science,Male,2.4,61,379,2
STU0713,Charles Perez,Business,Female,2.08,60,1033,1
STU0714,Kevin Davis,Chemistry,Other,3.65,86,0,7
STU0715,Amelia Gonzalez,Physics,Female,2.4,50,0,4
STU0716,Emma Harris,Engineering,Female,2.75,65,0,7
STU0717,James Hill,Medicine,Male,3.78,98,0,6
STU0718,Kevin Thomas,Physics,Male,3.19,75,3544,1
STU0719,William Rivera,Science,Other,2.07,61,0,6
STU0720,Sophia Flores,Computer Science,Other,3.98,85,0,5
STU0721,Olivia Garcia,Physics,Male,1.7,57,0,1
STU0722,Scarlett Lopez,Arts,Female,2.84,75,0,8
STU0723,Chloe Hall,Arts,Male,3.93,91,0,7
STU0724,Aria Walker,Chemistry,Male,2.69,72,0,7
STU0725,Evelyn Wilson,Physics,Other,3.22,75,229,7
STU0726,John Lopez,Biology,Male,2.02,67,0,3
STU0727,William Garcia,Mathematics,Other,3.01,89,0,7
STU0728,Andrew Nelson,Mathematics,Other,2.22,55,0,8
STU0729,Lily Taylor,Engineering,Female,1.99,51,0,5
STU0730,William Lopez,Arts,Other,1.99,51,543,1
STU0731,David Taylor,Computer Science,Male,2.12,50,293,4
STU0732,Daniel Campbell,Chemistry,Female,1.93,56,3377,4
STU0733,Zoey Martinez,Computer Science,Other,2.77,80,0,5
STU0734,Paul Lee,Arts,Other,2.72,67,0,6
STU0735,Olivia King,Engineering,Male,1.94,50,0,1
STU0736,Avery Robinson,Computer Science,Female,2.61,74,0,8
STU0737,Scarlett Campbell,Physics,Female,3.99,91,0,1
STU0738,Ella Nguyen,Chemistry,Other,2.33,57,0,8
STU0739,William Robinson,Biology,Female,3.8,96,1562,3
STU0740,Michael Campbell,Science,Other,3.04,77,0,7
STU0741,Kenneth Anderson,Engineering,Male,2.63,73,0,3
STU0742,Robert Wright,Computer Science,Male,3.13,77,0,4
STU0743,Charlotte Martinez,Physics,Male,3.63,87,1240,6
STU0744,Matthew Martinez,Mathematics,Male,2.09,53,0,2
STU0745,Riley King,Medicine,Other,2.11,58,0,4
STU0746,Thomas Wilson,Chemistry,Male,1.79,57,801,8
STU0747,George Robinson,Arts,Female,3.36,75,0,8
STU0748,Elizabeth Hall,Computer Science,Male,2.08,64,0,6
STU0749,Michael Adams,Business,Other,2.0,69,0,2
STU0750,Timothy Young,Computer Science,Other,2.65,79,4861,2
STU0751,Anthony Campbell,Biology,Female,1.71,64,0,5
STU0752,Daniel Thomas,Biology,Other,2.35,57,0,3
STU0753,Scarlett Hernandez,Physics,Female,2.05,65,0,5
STU0754,Kevin Scott,Medicine,Female,3.37,83,0,4
STU0755,Paul Clark,Computer Science,Female,2.24,51,0,5
STU0756,William Young,Arts,Other,1.61,57,4018,5
STU0757,Emma Baker,Mathematics,Other,2.88,73,0,8
STU0758,Ava Johnson,Engineering,Female,3.54,88,222,5
STU0759,Lily Thomas,Physics,Male,3.94,90,1417,6
STU0760,Charles Mitchell,Medicine,Other,3.44,86,0,5
STU0761,Mia Green,Science,Female,3.14,85,0,6
STU0762,Charles Allen,Computer Science,Other,2.72,76,4264,3
STU0763,Emily Torres,Computer Science,Female,3.32,83,0,7
STU0764,Timothy Mitchell,Computer Science,Male,2.46,60,1466,6
STU0765,Emily Hernandez,Mathematics,Male,2.58,76,4978,4
STU0766,Aubrey Moore,Business,Other,3.28,80,0,4
STU0767,James Gonzalez,Science,Other,3.28,86,0,8
STU0768,Ronald Martinez,Biology,Male,2.15,62,0,1
STU0769,Matthew Anderson,Computer Science,Male,2.33,60,1701,7
STU0770,Sofia Mitchell,Chemistry,Male,2.23,67,182,1
STU0771,David Walker,Medicine,Other,2.68,67,0,5
STU0772,Ava Harris,Computer Science,Other,3.47,79,4085,2
STU0773,Brian Green,Biology,Other,2.84,67,0,7
STU0774,Sofia Scott,Engineering,Male,3.14,83,0,2
STU0775,Zoey Baker,Business,Other,1.58,54,0,8
STU0776,Aubrey Harris,Arts,Female,3.32,78,2648,8
STU0777,Robert King,Business,Male,2.86,65,0,8
STU0778,Amelia Adams,Business,Female,2.86,68,0,2
STU0779,Chloe Lewis,Arts,Other,3.46,80,0,6
STU0780,Daniel Wright,Science,Female,3.21,88,0,5
STU0781,Kenneth Young,Computer Science,Female,3.07,77,0,5
STU0782,Paul Gonzalez,Business,Male,2.41,70,0,6
STU0783,Riley Perez,Arts,Male,2.91,78,1350,1
STU0784,Steven Thomas,Science,Other,2.51,77,3516,3
STU0785,Mark Anderson,Computer Science,Male,2.91,72,3944,8
STU0786,Andrew Flores,Physics,Female,2.48,58,3926,8
STU0787,Lily Lopez,Arts,Other,3.96,95,1653,5
STU0788,Donald Wilson,Mathematics,Other,2.64,79,0,1
STU0789,Ronald Nguyen,Science,Other,3.57,92,4210,4
STU0790,Isabella Johnson,Biology,Male,2.19,62,0,5
STU0791,Anthony Nelson,Science,Female,2.44,52,0,8
STU0792,Matthew Mitchell,Science,Female,2.15,53,0,6
STU0793,Timothy Baker,Physics,Other,2.67,70,0,4
STU0794,Anthony Garcia,Physics,Other,3.54,87,0,8
STU0795,Aubrey Allen,Computer Science,Other,2.13,63,573,2
STU0796,Timothy Torres,Arts,Male,3.25,76,0,5
STU0797,Ava Moore,Science,Female,3.45,90,0,8
STU0798,Joseph Torres,Computer Science,Male,3.4,85,3433,6
STU0799,Victoria Lee,Mathematics,Other,1.88,53,4547,2
STU0800,Mark Martinez,Physics,Other,1.72,63,0,4
STU0801,Abigail Baker,Mathematics,Male,3.07,83,0,1
STU0802,Sophia Smith,Engineering,Other,3.8,96,0,1
STU0803,Amelia Nguyen,Mathematics,Other,3.41,87,0,1
STU0804,Michael Mitchell,Chemistry,Male,3.4,75,0,1
STU0805,Ava Gonzalez,Mathematics,Female,2.02,60,2307,7
STU0806,Abigail Nguyen,Computer Science,Male,2.52,76,0,8
STU0807,Kenneth Robinson,Biology,Male,2.36,61,0,4
STU0808,John Walker,Arts,Other,2.24,69,0,4
STU0809,Daniel Lee,Chemistry,Other,2.86,80,2098,1
STU0810,Amelia Thomas,Biology,Other,2.36,68,4454,6
STU0811,Harper Green,Chemistry,Female,3.72,85,0,8
STU0812,Elizabeth Lopez,Chemistry,Female,2.61,66,0,3
STU0813,Ronald Mitchell,Science,Other,3.37,83,0,2
STU0814,Thomas Torres,Engineering,Male,3.26,88,1125,6
STU0815,Thomas Garcia,Arts,Other,2.9,73,1957,3
STU0816,William Hernandez,Engineering,Other,3.8,89,0,2
STU0817,Avery Brown,Mathematics,Female,2.7,70,0,5
STU0818,Andrew Davis,Business,Female,3.55,87,0,4
STU0819,Mark Hernandez,Computer Science,Other,3.24,89,345,4
STU0820,Donald Young,Physics,Other,3.15,81,1361,7
STU0821,Elizabeth Rivera,Medicine,Female,2.57,68,0,2
STU0822,Kevin Scott,Biology,Female,1.71,67,0,6
STU0823,Andrew Nelson,Computer Science,Female,1.65,69,0,3
STU0824,Grace Adams,Physics,Male,3.71,94,1042,3
STU0825,Scarlett Brown,Business,Male,1.76,58,0,3
STU0826,Grace Nguyen,Chemistry,Male,2.96,71,1144,3
STU0827,Grace Davis,Arts,Other,1.64,62,737,7
STU0828,Amelia Martinez,Biology,Female,1.56,54,0,2
STU0829,Aria Johnson,Mathematics,Male,1.88,66,4512,6
STU0830,Lily Johnson,Physics,Female,2.06,65,2158,3
STU0831,John Rodriguez,Business,Female,3.99,90,0,4
STU0832,Jason Johnson,Medicine,Female,3.01,75,0,1
STU0833,Zoey Green,Biology,Male,3.49,90,2642,4
STU0834,Elizabeth Green,Science,Female,1.52,50,0,5
STU0835,Kevin Martinez,Computer Science,Female,3.73,94,2689,3
STU0836,Evelyn Lopez,Arts,Male,3.44,79,0,6
STU0837,Charlotte Young,Engineering,Male,3.14,83,3438,4
STU0838,Anthony Thomas,Biology,Other,2.77,76,3239,3
STU0839,Anthony Wilson,Physics,Male,3.01,77,0,7
STU0840,Joshua Rivera,Engineering,Male,3.76,93,0,5
STU0841,George Torres,Business,Male,3.85,95,3855,7
STU0842,Grace Green,Computer Science,Other,2.43,61,3663,8
STU0843,Matthew Johnson,Mathematics,Male,1.85,69,0,5
STU0844,Elizabeth Martinez,Computer Science,Male,3.78,94,0,7
STU0845,Joshua Lee,Physics,Female,2.17,64,0,1
STU0846,Zoey Martinez,Arts,Male,3.66,90,0,8
STU0847,Andrew Nguyen,Science,Other,2.37,65,0,1
STU0848,Aubrey Gonzalez,Science,Female,1.72,52,0,5
STU0849,James Wright,Mathematics,Other,3.0,72,4478,1
STU0850,Aubrey Lee,Chemistry,Other,2.11,55,4862,4
STU0851,Isabella Davis,Mathematics,Female,3.25,79,205,6
STU0852,Mia Perez,Computer Science,Male,1.84,62,0,8
STU0853,Aubrey King,Science,Male,2.3,52,1931,7
STU0854,Isabella Hall,Business,Other,3.58,85,4748,8
STU0855,Scarlett Smith,Business,Male,3.69,99,3075,2
STU0856,Anthony Johnson,Business,Other,3.06,75,0,4
STU0857,Olivia Perez,Physics,Male,3.55,91,0,6
STU0858,Abigail Nelson,Physics,Male,3.89,99,2193,6
STU0859,Olivia Rodriguez,Mathematics,Other,3.44,84,0,6
STU0860,Evelyn Lewis,Arts,Female,3.06,84,1033,8
STU0861,Zoey Flores,Business,Male,2.65,66,0,7
STU0862,Mia Campbell,Physics,Female,2.74,74,0,3
STU0863,Paul Campbell,Science,Male,1.52,69,1570,2
STU0864,James Rodriguez,Chemistry,Female,3.41,76,0,7
STU0865,John Thomas,Computer Science,Other,2.41,52,0,6
STU0866,David Wilson,Mathematics,Other,3.28,84,3273,8
STU0867,Kenneth Perez,Physics,Female,1.56,51,239,3
STU0868,Sophia Harris,Science,Other,2.87,68,0,2
STU0869,Isabella Perez,Chemistry,Other,3.5,77,3769,6
STU0870,Ava Lee,Mathematics,Male,2.1,66,896,6
STU0871,David Robinson,Business,Male,3.74,93,0,7
STU0872,Avery Mitchell,Medicine,Other,3.08,83,0,5
STU0873,Paul Brown,Arts,Female,2.36,68,0,2
STU0874,Daniel Flores,Science,Other,2.18,62,0,3
STU0875,Kevin Gonzalez,Physics,Male,3.09,88,2781,8
STU0876,Jason Gonzalez,Engineering,Other,1.96,59,0,2
STU0877,Daniel Robinson,Medicine,Other,1.64,66,0,3
STU0878,Daniel Gonzalez,Computer Science,Other,3.26,87,551,5
STU0879,Robert Brown,Mathematics,Female,3.53,90,0,1
STU0880,Matthew Gonzalez,Physics,Female,3.04,84,0,8
STU0881,Isabella Lee,Biology,Other,2.08,69,1122,4
STU0882,Paul Campbell,Physics,Other,3.84,91,0,1
STU0883,Ella Lewis,Science,Other,3.25,79,0,8
STU0884,Steven Torres,Computer Science,Female,2.24,66,0,4
STU0885,Joshua Thomas,Engineering,Male,3.43,78,0,1
STU0886,William Thomas,Computer Science,Other,2.07,54,1232,5
STU0887,Andrew Harris,Medicine,Female,2.8,70,0,2
STU0888,Emily Wright,Arts,Other,2.88,67,3752,1
STU0889,Evelyn Wright,Biology,Female,3.65,90,1087,5
STU0890,Emma Adams,Science,Female,3.13,75,2124,1
STU0891,Riley Brown,Engineering,Male,2.05,59,0,2
STU0892,Robert Nguyen,Computer Science,Male,2.14,70,4573,1
STU0893,Jason Walker,Medicine,Male,3.71,87,1664,4
STU0894,James Perez,Computer Science,Other,3.3,84,318,7
STU0895,Riley Gonzalez,Medicine,Other,1.73,68,0,3
STU0896,Anthony Anderson,Physics,Female,1.6,52,0,7
STU0897,Victoria Martinez,Engineering,Female,3.72,100,1097,3
STU0898,Robert Flores,Science,Other,2.17,58,348,5
STU0899,Sophia Young,Biology,Other,3.9,85,0,5
STU0900,Emily Scott,Arts,Female,1.85,60,0,7
STU0901,Kevin Hernandez,Science,Male,3.19,80,0,4
STU0902,Timothy Lopez,Computer Science,Male,1.97,56,0,3
STU0903,David Adams,Physics,Other,3.5,83,0,6
STU0904,Jason White,Chemistry,Female,2.02,64,0,1
